93902|Other unique systemsCustom Systems|1
93902|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
93902|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|6
1273555|Cypher System|1
126678|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
61144|Storyteller / StorytellingExalted (2nd Edition)|1
126681|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
28378|Fate|2
28378|ICONS|3
93915|Other unique systemsFuzion|1
61149|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
61152|CortexCortex Classic|1
126690|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
234107|Mutants & MastermindsM&M; Superlink|2
716525| Any system / system-agnostic|1
585455|Other unique systems|2
736552|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
660094| Any system / system-agnostic|2
660094|Other unique systems|2
61174| Any system / system-agnostic|1
736553|WarhammerWarhammer Fantasy Roleplay|1
1109753|Dungeons & Dragons|1
126715|Dungeons & Dragons|1
126715|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
93951|Other unique systemsCustom Systems|1
93951|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
159489|Traveller|1
192258|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
321494|Other unique systems|1
1077000| Any system / system-agnostic|1
29213|Mutants & MastermindsM&M; SuperlinkM&M; 2nd Edition|2
123153|Dungeons & DragonsOfficial D&D;5e|1
782093|Dungeons & DragonsOfficial D&D;5e|1
388878|Pathfinder-OGL|1
421647|Dungeons & DragonsD&D-OGL;5e-compatible|1
421647| Any system / system-agnostic|1
421647|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;1e (AD&D;)2e (AD&D;)Basic/BECMI or OD&D;|1
421647|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
323346|4C (4 Color)|1
388883|Pathfinder-OGL|1
683797|Champions/HERO Systems|1
61206| Any system / system-agnostic|1
552728|CortexCortex Plus|1
388889|Other unique systems|1
126427|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
519970|d100 / d100 Lited00 Lite|1
290601|Other unique systems|1
290608|Pathfinder-OGL|1
154797|Dungeons & DragonsD&D-OGL;5e-compatible|3
154797|TravellerCepheus Engine|1
154797|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
356150|Dungeons & DragonsOfficial D&D;5e|1
345745| Any system / system-agnostic|3
28473|ShadowrunShadowrun, 4th Ed.|1
716606| Any system / system-agnostic|1
716609|Other unique systems|1
48438|Savage Worlds|2
159568|Dungeons & Dragons|1
61266|Dungeons & Dragons|1
978778|Savage Worlds|1
290651|BRP (Basic Roleplaying)Call of Cthulhu|1
290651|Storyteller / StorytellingChronicles of Darkness|2
829413|Storyteller / Storytelling|1
159584| Any system / system-agnostic|1
61283|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
388968|Other unique systems|1
711602|Dungeons & DragonsD&D-OGL;5e-compatible|1
266899|Pathfinder-OGL|1
266899|Savage Worlds|7
266899| Any system / system-agnostic|2
266899|Dungeons & Dragons|2
266899|Modiphius 2d20|2
266899|Other unique systems|1
277822|Storyteller / StorytellingChronicles of Darkness|1
356214|Other unique systems|2
28544|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
585605|Storyteller / StorytellingChronicles of Darkness|1
913288|Storyteller / StorytellingChronicles of Darkness|1
651146| Any system / system-agnostic|1
283287|Apocalypse World Engine|1
28557|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
1077134|Dungeons & DragonsD&D-OGL;5e-compatible|2
716688|Pathfinder-OGL|1
52234| Any system / system-agnostic|1
692889|Mutants & Masterminds|1
159640|Storyteller / StorytellingExalted (2nd Edition)|1
159640|Mutants & MastermindsMutants & Masterminds|1
159640|Mutants & MastermindsM&M; Superlink|1
159640|Mutants & Masterminds|2
769348|Pathfinder-OGL|1
520090|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
627260|Other unique systems|2
61344|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
421795|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
61350|Storyteller / Storytelling|1
61350|Pathfinder-OGL|1
61350| Any system / system-agnostic|2
257959|Fate|1
365212|Other unique systems|2
842213| Any system / system-agnostic|2
842213|Dungeons & DragonsOfficial D&D;5e|1
192431|Dungeons & Dragons|1
192431|Other unique systems|1
847793|Dungeons & Dragons|1
978876|Dungeons & Dragons|1
323518|Other unique systems|1
618431|Dungeons & DragonsD&D-OGL;5e-compatible|1
585664|Other unique systems|1
28609|Savage Worlds|1
28609|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
192450|Other unique systems|1
449407|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
520132|Other unique systems|1
520132|Fate|1
520132|Apocalypse World EngineDungeon World|1
1273800|Other unique systems|1
421841|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
1011668|Storyteller / StorytellingChronicles of Darkness|1
454613|Fate|1
192470| Any system / system-agnostic|1
192470|Savage Worlds|1
1077207| Any system / system-agnostic|1
126936|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
421849| Any system / system-agnostic|1
94170|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
28636|Dungeons & DragonsD&D-OGL;5e-compatible|2
28636| Any system / system-agnostic|1
28636|d100 / d100 Lite|2
28636|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
323554|WarhammerWarhammer Fantasy Roleplay|1
438822| Any system / system-agnostic|1
279192|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
28653|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
61422|Other unique systems|1
190461|Dungeons & Dragons|1
782323|Dungeons & Dragons|1
116614|Mutants & MastermindsM&M; Superlink|1
116614|Pathfinder-OGL|1
116614|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
116614|Mutants & MastermindsMutants & Masterminds|1
946170|7th Sea|1
594602|Other unique systems|2
126974|Other unique systems|1
126975|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
28672|Ubiquity|4
126977|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|6
290821| Any system / system-agnostic|1
290821|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
31506|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
552971|Other unique systems|1
126988|Mutants & MastermindsM&M; 2nd Edition|1
126988|Mutants & MastermindsM&M; Superlink|2
126988|Dungeons & DragonsD&D-OGL;3.x/d20/OGL3.0Official D&D;|1
126988|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
126988|Dungeons & Dragons|1
126988|Mutants & MastermindsM&M; SuperlinkM&M; 2nd Edition|4
126988|Mutants & MastermindsMutants & Masterminds|4
159757| Any system / system-agnostic|1
192527|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
749589|Pathfinder-OGL|1
28694|Pathfinder-OGL|1
28694|Other unique systems|1
27469|ShadowrunShadowrun, 4th Ed.|1
27469|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
232275|Old-School Revival (OSR)Dungeon Crawl Classics|1
454686|Fudge|1
421919| Any system / system-agnostic|1
179547| Any system / system-agnostic|1
179547|Other unique systems|1
94253|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
389169|Dungeons & Dragons|1
389169| Any system / system-agnostic|1
389169|Other unique systems|1
389169|Tunnels & Trolls|2
553011|Pathfinder-OGL|1
94261|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
913462|Pathfinder-OGL|2
94265|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
539999|Savage Worlds|1
356413|CortexCortex Plus|1
356413|WarhammerWarhammer 40k Roleplay|1
10251|Cypher System|1
270466|Dungeons & Dragons (4e)|3
81249|Storyteller / StorytellingWorld of Darkness|1
815181|Pathfinder-OGL|3
421966|Storyteller / StorytellingChronicles of Darkness|1
28755|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
28755|Other unique systems|1
28755|Deadlands|1
1069753|Dungeons & DragonsOfficial D&D;5e|1
127064|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
487513|HARP/Rolemaster|3
658575|Dungeons & Dragons|1
658575| Any system / system-agnostic|2
487521|Storyteller / StorytellingWorld of Darkness|1
94306|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
553063|Dungeons & DragonsD&D-OGL;5e-compatible|1
26054|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|8
28778|BASH|2
28779|Storyteller / StorytellingChronicles of Darkness|1
389232| Any system / system-agnostic|2
258162| Any system / system-agnostic|1
258162|Savage Worlds|3
258163|Storyteller / StorytellingChronicles of Darkness|1
553084|Dungeons & DragonsD&D-OGL;5e-compatible|1
553084|Pathfinder-OGL|1
1011837| Any system / system-agnostic|1
749696|Palladium System|2
323715|Storyteller / StorytellingWorld of Darkness|3
159878|Dungeons & Dragons|1
716938|Other unique systems|1
880779|Apocalypse World Engine|1
86722|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
114029|Dungeons & Dragons|1
749712|TravellerMega TravellerTraveller 4 (T4)Traveller: The New Era|1
749714|Old-School Revival (OSR)Labyrinth Lord|1
290963| Any system / system-agnostic|1
323733|Savage Worlds|1
163642|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|6
356506|Legend of the Five Rings|1
585883|Savage Worlds|1
618652|Savage Worlds|1
618652|Storyteller / StorytellingChronicles of Darkness|1
651428|Pathfinder-OGL|2
651428| Any system / system-agnostic|7
651428|Savage Worlds|1
520363|Pathfinder-OGL|1
159917|Ubiquity|1
98393|Savage Worlds|3
61616|Dungeons & Dragons|1
684211|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
749751|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
61624|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
228724|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
228724|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
291003|BRP (Basic Roleplaying)Call of CthulhuBasic Roleplaying|1
291003| Any system / system-agnostic|3
291003|Traveller|1
291003|Other unique systemsChivalry & Sorcery|1
291003|BRP (Basic Roleplaying)Call of Cthulhu|2
291003|GUMSHOE|2
422076|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
684221| Any system / system-agnostic|1
192712|Savage Worlds|2
422089|Cypher System|1
1044692|Dungeons & DragonsOfficial D&D;5e|1
651481|Storyteller / StorytellingWorld of Darkness|2
61659|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|6
332496|Storyteller / StorytellingChronicles of Darkness|1
61666|Champions/HERO Systems|1
585956|WarhammerWarhammer 40k Roleplay|1
141351|Dungeons & DragonsOfficial D&D;1e (AD&D;)|2
1077485| Any system / system-agnostic|1
114045|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
128625|Other unique systemsCustom Systems|1
28931|Savage Worlds|1
37590|Old-School Revival (OSR)Castles & Crusades|1
1011974|Dungeons & DragonsD&D-OGL;5e-compatible|2
1011974|Pathfinder-OGL|3
1011974| Any system / system-agnostic|4
848135|Dungeons & DragonsD&D-OGL;5e-compatible|1
61705|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
94476|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|6
61716|Dungeons & DragonsD&D-OGL;5e-compatible|1
188759|Battletech|1
188759|Dungeons & Dragons|1
188759|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|5
188759|Dungeons & DragonsOfficial D&D;1e (AD&D;)|3
815382|Apocalypse World EngineDungeon World|1
266969|Dungeons & Dragons (4e)|3
495246| Any system / system-agnostic|1
495246|d100 / d100 Lite|1
28959|Savage Worlds|1
356642|Apocalypse World Engine|1
888053| Any system / system-agnostic|1
192804|Heavy Gear|1
848165| Any system / system-agnostic|1
815404|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
127277|Other unique systemsCustom Systems|2
782639|Dungeons & DragonsD&D-OGL;3.x/d20/OGL5e-compatible|1
192821|Storyteller / StorytellingWorld of Darkness|1
605577| Any system / system-agnostic|1
605577|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|7
258361|Cypher System|1
684347|Other unique systems|1
127292|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
258365| Any system / system-agnostic|1
258365|BRP (Basic Roleplaying)Call of Cthulhu|2
28997|Storyteller / StorytellingWorld of Darkness|1
1053409|Dungeons & DragonsOfficial D&D;5e|1
684362|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
61778|ShadowrunShadowrun, 4th Ed.|1
258387|HARP/Rolemaster|1
192858|Heavy Gear|3
192858|Other unique systems|1
29019|Pathfinder-OGL|1
160092|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
149360|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
29027|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
520551|Other unique systems|1
1110378|Dungeons & DragonsD&D-OGL;3.x/d20/OGL3.5Official D&D;3.x/d20 System3.5 D&D; (official)|1
192878|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
381672| Any system / system-agnostic|5
389495|Dungeons & DragonsD&D-OGL;|1
94586|d6 systems|1
94590|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|9
29056|Other unique systemsCustom Systems|1
29056|Tunnels & Trolls|1
127362|Mutants & MastermindsMutants & Masterminds|2
127362|Mutants & MastermindsM&M; Superlink|1
127362|Mutants & MastermindsM&M; 1st Edition|1
29061|Fate|1
316140|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
127370|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
356749|d100 / d100 Lited00 Lite|1
179608| Any system / system-agnostic|1
1012120|Dungeons & DragonsOfficial D&D;5e|1
94618|Other unique systems|1
749980|Fate|1
61853|Other unique systemsCustom Systems|2
61853|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
776762|Dungeons & DragonsD&D-OGL;5e-compatible|7
29095|Other unique systemsCustom Systems|2
389545|Old-School Revival (OSR)Labyrinth Lord|1
389545|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
389545|Dungeons & Dragons|7
389545|ShadowrunShadowrun, 5th Ed.|1
389545|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
389545|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;1e (AD&D;)|3
127402|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
160171|Dungeons & Dragons|1
160171|Apocalypse World EngineDungeon World|1
684460|Other unique systems|1
61871|Other unique systemsCustom Systems|1
61871|Pathfinder-OGL|1
160177|Savage Worlds|2
1065912| Any system / system-agnostic|1
422325|Dungeons & DragonsD&D-OGL;5e-compatible|2
29110| Any system / system-agnostic|1
29110|Other unique systems|1
403530|Pathfinder-OGL|1
750015|Pathfinder-OGL|1
441760|d6 systems|3
389570| Any system / system-agnostic|1
160196|Old-School Revival (OSR)Dungeon Crawl Classics|1
324038|Dungeons & DragonsD&D-OGL;5e-compatible|1
192967|Dungeons & Dragons|1
192967|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
192967|Other unique systems|1
324040|Traveller|3
94670|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
618961|Other unique systems|1
245155|Mutants & MastermindsM&M; 2nd Edition|1
1110486|Dungeons & DragonsOfficial D&D;5e|4
520663|Storyteller / StorytellingChronicles of Darkness|1
192994| Any system / system-agnostic|1
684515| Any system / system-agnostic|2
684515|Savage Worlds|1
310694| Any system / system-agnostic|1
449082|Storyteller / StorytellingWorld of Darkness|1
4860|Twilight: 2000|1
179623|Dungeons & Dragons|1
29167|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
389619| Any system / system-agnostic|2
160244|Twilight: 2000|1
160245|Dungeons & DragonsOfficial D&D;2e (AD&D;)|2
160247|Earthdawn|1
848381| Any system / system-agnostic|1
160254|Dungeons & Dragons|2
160254|Pathfinder-OGL|1
160254| Any system / system-agnostic|2
160254|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|5
258565|Palladium System|2
283393|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|5
283393| Any system / system-agnostic|1
283393|BRP (Basic Roleplaying)Call of Cthulhu|1
283393|Savage Worlds|1
750089|Dungeons & Dragons|1
193034|Dungeons & Dragons|3
193034| Any system / system-agnostic|1
193034|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
193037|Storyteller / StorytellingChronicles of Darkness|1
193037|Storyteller / StorytellingWorld of Darkness|1
29198|Other unique systems|1
29198|Storyteller / StorytellingWorld of Darkness|1
294317|Dungeons & Dragons|1
4867| Any system / system-agnostic|2
356885|Storyteller / Storytelling|1
356885|Champions/HERO Systems|1
389656|Old-School Revival (OSR)Dungeon Crawl Classics|1
94745|Other unique systemsActive Exploits|1
294319|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
61980| Any system / system-agnostic|1
61980|Savage Worlds|1
651805|Other unique systems|1
247568|Other unique systems|1
247568|Storyteller / StorytellingWorld of Darkness|1
750115|Dungeons & Dragons|1
4871|Traveller|1
61996|Other unique systemsPDQ|1
813149|Dungeons & DragonsD&D-OGL;5e-compatible|1
291377|Old-School Revival (OSR)Swords & Wizardry|2
422454|ShadowrunShadowrun, 5th Ed.|1
62011|7th Sea|1
1339965|Dungeons & DragonsD&D-OGL;|1
651842|Apocalypse World EngineDungeon World|1
21259|Other unique systemsCustom Systems|1
193096|TravellerMega Traveller|2
193096|TravellerTraveller 4 (T4)|2
193096|TravellerTraveller 4 (T4)Traveller: The New Era|1
193096|TravellerTraveller: The New Era|1
193096|Traveller|3
94794|Action!|1
1064375|Storyteller / StorytellingWorld of Darkness|1
356941| Any system / system-agnostic|1
750166|Pathfinder-OGL|1
160344|Dungeons & Dragons|3
160344|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
1045081|Other unique systems|1
127582|Champions/HERO Systems|1
324191|Savage Worlds|1
316176|GUMSHOE|1
356963|Fate|1
127594|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
32618|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
258670|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
258670| Any system / system-agnostic|3
848501|Dungeons & Dragons|2
26729|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
750201|Apocalypse World EngineDungeon World|1
881277|Dungeons & DragonsOfficial D&D;5e|1
1099744| Any system / system-agnostic|1
1110667|Dungeons & DragonsD&D-OGL;5e-compatible|1
62097| Any system / system-agnostic|1
62097|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
324242|Mutants & MastermindsM&M; 3rd Edition|1
324242|ICONS|1
291476| Any system / system-agnostic|1
848534|Apocalypse World Engine|1
586396| Any system / system-agnostic|1
867638|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
29346|Other unique systemsCustom Systems|1
29346|Mutants & MastermindsM&M; 2nd Edition|1
29346|Mutants & MastermindsM&M; SuperlinkM&M; 2nd Edition|1
29346|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
116637|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
29353|Dungeons & Dragons (4e)|1
29353|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
127659|Other unique systemsEABA|1
250654|Fate|1
250654|Apocalypse World EngineApocalypse World|1
439612|Dungeons & DragonsD&D-OGL;5e-compatible|1
439612| Any system / system-agnostic|1
29368|Twilight: 2000|1
742175|Dungeons & DragonsD&D-OGL;5e-compatible|1
520895|Apocalypse World EngineApocalypse World|1
520895|Pathfinder-OGL|1
520895|BRP (Basic Roleplaying)Call of Cthulhu|1
520895|Other unique systems|1
520895|Storyteller / StorytellingWorld of Darkness|1
955168|Other unique systems|1
1307331|7th Sea|1
914117|Dungeons & Dragons|1
29384|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
324297|Dungeons & Dragons|1
29387|Pathfinder-OGL|6
29387| Any system / system-agnostic|2
29390|Dungeons & Dragons|1
29390|Traveller|1
62161|Fate|1
365347|Dungeons & Dragons|1
29397|Dungeons & Dragons|1
488155|Battletech|1
488155|ShadowrunShadowrun, 4th Ed.|1
488155| Any system / system-agnostic|1
520928|Dungeons & Dragons|1
520928|Savage Worlds|3
520931|Apocalypse World EngineDungeon World|1
29413|Mutants & MastermindsMutants & Masterminds|4
29413|Other unique systems|1
94953|Pendragon|1
1110762|Dungeons & DragonsD&D-OGL;5e-compatible|1
291565|Storyteller / StorytellingChronicles of Darkness|1
94958|d100 / d100 Lite|1
160496|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
324337|Pathfinder-OGL|1
553715|Pathfinder-OGL|1
62196|Dungeons & Dragons|2
62196|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|2
62197|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
422648|Old-School Revival (OSR)Dungeon Crawl Classics|1
520957|Hero Kids|1
163285|Battletech|1
163285|Dungeons & Dragons|3
163285|ShadowrunShadowrun, 4th Ed.|1
163285|BRP (Basic Roleplaying)Call of Cthulhu|1
29440|Dungeons & Dragons|1
711306|Traveller|1
127755|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
29452|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
86829|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1060468|Dungeons & Dragons|1
881428|Dungeons & DragonsD&D-OGL;5e-compatible|1
553751|BRP (Basic Roleplaying)Call of Cthulhu|1
553751|d100 / d100 Lite|2
29468|Mutants & MastermindsM&M; 2nd Edition|1
29468|Savage Worlds|1
29468|Storyteller / StorytellingChronicles of Darkness|1
29468|Mutants & MastermindsM&M; Superlink|2
258848|Dungeons & Dragons|1
258848|Pathfinder-OGL|1
258848| Any system / system-agnostic|4
441819|Storyteller / StorytellingChronicles of Darkness|1
193316|Dungeons & Dragons|2
193316| Any system / system-agnostic|1
193316|Dungeons & DragonsD&D-OGL;3.x/d20/OGLClassic D&D;/AD&D;|1
22804| Any system / system-agnostic|1
22804|Dungeons & DragonsD&D-OGL;|1
520999|Old-School Revival (OSR)Labyrinth Lord|1
520999|BRP (Basic Roleplaying)Basic Roleplaying|1
520999|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
520999| Any system / system-agnostic|1
520999|Dungeons & Dragons|7
520999|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
520999|Other unique systems|2
619304|WarhammerWarhammer 40k Roleplay|1
1009799|Dungeons & Dragons|1
29487|Mutants & MastermindsMutants & MastermindsM&M; Superlink|1
127793|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
245215|Storyteller / StorytellingExalted (1st Edition)|1
62270|Dungeons & Dragons|1
62270|Old-School Revival (OSR)OSRIC|1
488255|Traveller|1
29508|Apocalypse World EngineDungeon World|1
21714|Storyteller / Storytelling|1
21714|Storyteller / StorytellingExalted (2nd Edition)|12
160587|Pathfinder-OGL|1
848717|Dungeons & DragonsD&D-OGL;5e-compatible|1
258898|WarhammerWarhammer 40k Roleplay|1
343523|Battletech|1
717655|Dungeons & DragonsD&D-OGL;5e-compatible|1
717655|Pathfinder-OGL|1
62301|d6 systems|2
62301|2d6 (Xd6)|1
127838|Dungeons & DragonsOfficial D&D;1e (AD&D;)|3
1102651| Any system / system-agnostic|1
815972| Any system / system-agnostic|1
652135|Fate|1
652135|Traveller|4
652135|Storyteller / StorytellingChronicles of Darkness|2
652135|d100 / d100 Lite|1
652135|TravellerTraveller 4 (T4)|1
652135|Storyteller / StorytellingWorld of Darkness|3
652135|TravellerMega TravellerTraveller 4 (T4)Traveller: The New Era|1
652135|Other unique systems|1
521068|Traveller|1
256146|WarhammerWarhammer Fantasy Roleplay|1
332605|Savage Worlds|1
63700|Dungeons & Dragons|1
29556|Storyteller / Storytelling|1
29556|d100 / d100 Lited00 Lite|1
29556|Dungeons & Dragons|4
29556|Shadowrun|1
29556|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
29556|d100 / d100 Lite|1
990639|HARP/Rolemaster|1
553847| Any system / system-agnostic|1
292316|Storyteller / Storytelling|1
292316|Storyteller / StorytellingExalted (2nd Edition)|6
292316|Storyteller / StorytellingWorld of Darkness|1
1078144|Traveller|1
690109| Any system / system-agnostic|1
474603|Fate|1
160644|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;1e (AD&D;)|1
340326|Savage Worlds|1
95112|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
586633| Any system / system-agnostic|1
430914| Any system / system-agnostic|1
1274773|Dungeons & DragonsOfficial D&D;5e|3
62359|Champions/HERO Systems|1
357276|Savage Worlds|1
783263|Savage Worlds|1
390051|Pathfinder-OGL|3
390051| Any system / system-agnostic|1
1078181| Any system / system-agnostic|1
193446| Any system / system-agnostic|1
551068|Other unique systems|1
422827|Palladium System|1
914348| Any system / system-agnostic|3
160291|Dungeons & Dragons (4e)|1
160291|Dungeons & Dragons|1
160291|Pathfinder-OGL|1
160291|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
160291|Apocalypse World EngineDungeon World|1
947124|Storyteller / StorytellingChronicles of Darkness|1
750518|Apocalypse World EngineDungeon World|1
824137|Dungeons & DragonsD&D-OGL;5e-compatible|2
1012667|Dungeons & Dragons|1
848830| Any system / system-agnostic|1
29631|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
62402|CortexCortex Classic|1
488388|Other unique systems|1
455624|Pathfinder-OGL|1
455624| Any system / system-agnostic|4
357321|Old-School Revival (OSR)Castles & Crusades|1
357321|Pathfinder-OGL|2
357321|Savage Worlds|1
947149|Dungeons & Dragons|1
127955|Other unique systemsCustom Systems|1
1274839|Other unique systems|1
29659|Das Schwarze Auge|4
29659|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
29659|Other unique systemsCustom Systems|1
29659| Any system / system-agnostic|1
29659|Pathfinder-OGL|3
29659|Old-School Revival (OSR)Castles & Crusades|1
586716| Any system / system-agnostic|4
160735|Mutants & MastermindsM&M; Superlink|1
553958|Other unique systems|1
633267|Dungeons & DragonsOfficial D&D;5e|12
291825|Savage Worlds|1
783352|Dungeons & Dragons|1
291834|Pathfinder-OGL|1
914427|Dungeons & DragonsOfficial D&D;5e|13
553981|Dungeons & Dragons|2
440714|Other unique systems|2
586757| Any system / system-agnostic|2
29702|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
29702|HARP/Rolemaster|2
310785|Other unique systems|1
310785|BASH|1
95241|Apocalypse World EngineDungeon World|1
619531|Other unique systems|1
29711|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
261635|Other unique systems|1
903354|Dungeons & Dragons|2
903354|Pathfinder-OGL|1
1307672|Dungeons & DragonsOfficial D&D;5e|1
881693|Apocalypse World EngineDungeon World|1
259103|ShadowrunShadowrun, 5th Ed.|1
259104| Any system / system-agnostic|10
521250|ShadowrunShadowrun, 5th Ed.|1
619560|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
60444|BRP (Basic Roleplaying)Basic Roleplaying|1
62516|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
980022|d6 systems|1
980022|Other unique systems|1
108724|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
349023| Any system / system-agnostic|1
357436| Any system / system-agnostic|1
357436|Savage Worlds|1
390206|Other unique systems|1
324671|Pathfinder-OGL|2
906080| Any system / system-agnostic|1
95300| Any system / system-agnostic|1
95300|Legend of the Five Rings|1
29767|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
